Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
1982-11-01,28.520462,2.2,El Niño,0,11,26.667572,1.85289,2.0,1.6,1.1,-0.5000000000000004,0.8660254037844384,0.8,27.516773,0.7,28.318104,0.7,28.32491,28.341489791870117,28.098612467447918,1.9333333333333333,1.4000000000000001
1982-12-01,28.873524,-0.1,Neutral,2,12,26.522655,2.3508682,2.2,2.0,1.6,-2.4492935982947064e-16,1.0,1.1,27.732328,0.8,27.516773,0.7,28.318104,28.636714299519856,28.191182454427082,1.366666666666667,1.2666666666666668
1983-01-01,28.718637,0.0,Neutral,2,1,26.43228,2.2863579,-0.1,2.2,2.0,0.49999999999999994,0.8660254037844387,1.6,27.98785,1.1,27.732328,0.8,27.516773,28.70420773824056,28.391493161519367,0.7000000000000001,1.1333333333333335
1983-02-01,28.558792,1.9,El Niño,0,2,26.633184,1.9256077,0.0,-0.1,2.2,0.8660254037844386,0.5000000000000001,2.0,28.516157,1.6,27.98785,1.1,27.732328,28.716984430948894,28.529237111409504,0.6,1.2666666666666668
1983-03-01,28.477703,1.5,El Niño,0,3,27.14181,1.3358936,1.9,0.0,-0.1,1.0,6.123233995736766e-17,2.2,28.520462,2.0,28.516157,1.6,27.98785,28.585044225056965,28.61087926228841,1.1333333333333333,1.25
1983-04-01,28.506384,1.3,El Niño,0,4,27.687,0.8193836,1.5,1.9,0.0,0.8660254037844387,-0.4999999999999998,-0.1,28.873524,2.2,28.520462,2.0,28.516157,28.514293034871418,28.60925038655599,1.5666666666666667,1.1333333333333333
1983-05-01,28.552773,1.1,El Niño,0,5,27.753109,0.79966354,1.3,1.5,1.9,0.49999999999999994,-0.8660254037844387,0.0,28.718637,-0.1,28.873524,2.2,28.520462,28.5122865041097,28.614635467529297,1.3,0.9500000000000001
1983-06-01,28.123856,0.7,El Niño,0,6,27.59718,0.5266762,1.1,1.3,1.5,1.2246467991473532e-16,-1.0,1.9,28.558792,0.0,28.718637,-0.1,28.873524,28.394337336222332,28.48969078063965,1.0333333333333334,1.0833333333333333
1983-07-01,26.85689,0.3,Neutral,2,7,27.18561,-0.3287201,0.7,1.1,1.3,-0.4999999999999997,-0.8660254037844388,1.5,28.477703,1.9,28.558792,0.0,28.718637,27.844505945841473,28.179399490356445,0.7000000000000001,1.1333333333333333
1983-08-01,26.345356,-0.1,Neutral,2,8,26.803362,-0.4580059,0.3,0.7,1.1,-0.8660254037844384,-0.5000000000000004,1.3,28.506384,1.5,28.477703,1.9,28.558792,27.108700434366863,27.81049346923828,0.3,0.7999999999999999
1983-09-01,26.26738,-0.5,La Niña,1,9,26.689117,-0.42173767,-0.1,0.3,0.7,-1.0,-1.8369701987210297e-16,1.1,28.552773,1.3,28.506384,1.5,28.477703,26.489875157674152,27.442106246948242,-0.10000000000000002,0.4666666666666666
1983-10-01,25.616476,-0.8,La Niña,1,10,26.646967,-1.0304909,-0.5,-0.1,0.3,-0.8660254037844386,0.5000000000000001,0.7,28.123856,1.1,28.552773,1.3,28.506384,26.076403935750324,26.9604549407959,-0.46666666666666673,0.11666666666666665
1983-11-01,25.378511,-1.0,La Niña,1,11,26.667572,-1.2890606,-0.8,-0.5,-0.1,-0.5000000000000004,0.8660254037844384,0.3,26.85689,0.7,28.123856,1.1,28.552773,25.754122416178387,26.431411425272625,-0.7666666666666666,-0.23333333333333336
1983-12-01,25.349157,2.2,El Niño,0,12,26.522655,-1.1734982,-1.0,-0.8,-0.5,-2.4492935982947064e-16,1.0,-0.1,26.345356,0.3,26.85689,0.7,28.123856,25.448048273722332,25.968961715698242,0.13333333333333344,0.01666666666666668
1984-01-01,25.4886,2.2,El Niño,0,1,26.43228,-0.9436798,2.2,-1.0,-0.8,0.49999999999999994,0.8660254037844387,-0.5,26.26738,-0.1,26.345356,0.3,26.85689,25.405422846476238,25.74091339111328,1.1333333333333335,0.3333333333333334
1984-02-01,26.510902,-0.4,Neutral,2,2,26.633184,-0.12228203,2.2,2.2,-1.0,0.8660254037844386,0.5000000000000001,-0.8,25.616476,-0.5,26.26738,-0.1,26.345356,25.782886505126953,25.768504460652668,1.3333333333333333,0.28333333333333344
1984-03-01,26.638172,-0.3,Neutral,2,3,27.14181,-0.5036373,-0.4,2.2,2.2,1.0,6.123233995736766e-17,-1.0,25.378511,-0.8,25.616476,-0.5,26.26738,26.212558110555012,25.830303192138672,0.5000000000000001,0.31666666666666676
1984-04-01,27.227732,-0.4,Neutral,2,4,27.687,-0.45926857,-0.3,-0.4,2.2,0.8660254037844387,-0.4999999999999998,2.2,25.349157,-1.0,25.378511,-0.8,25.616476,26.792268753051758,26.098845799763996,-0.3666666666666667,0.38333333333333347
1984-05-01,27.125025,-0.5,La Niña,1,5,27.753109,-0.6280842,-0.4,-0.3,-0.4,0.49999999999999994,-0.8660254037844387,2.2,25.4886,2.2,25.349157,-1.0,25.378511,26.996976216634113,26.389931360880535,-0.39999999999999997,0.4666666666666668
1984-06-01,26.57954,-0.4,Neutral,2,6,27.59718,-1.0176392,-0.5,-0.4,-0.3,1.2246467991473532e-16,-1.0,-0.4,26.510902,2.2,25.4886,2.2,25.349157,26.977432250976562,26.59499518076579,-0.43333333333333335,0.03333333333333338
1984-07-01,26.535576,-0.3,Neutral,2,7,27.18561,-0.65003395,-0.4,-0.5,-0.4,-0.4999999999999997,-0.8660254037844388,-0.3,26.638172,-0.4,26.510902,2.2,25.4886,26.746713638305664,26.76949119567871,-0.4000000000000001,-0.3833333333333333
1984-08-01,26.290085,-0.2,Neutral,2,8,26.803362,-0.51327705,-0.3,-0.4,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4,27.227732,-0.3,26.638172,-0.4,26.510902,26.468400319417317,26.732688268025715,-0.30000000000000004,-0.35000000000000003
1984-09-01,26.273235,-0.2,Neutral,2,9,26.689117,-0.4158821,-0.2,-0.3,-0.4,-1.0,-1.8369701987210297e-16,-0.5,27.125025,-0.4,27.227732,-0.3,26.638172,26.36629867553711,26.671865463256836,-0.23333333333333336,-0.3333333333333333
1984-10-01,25.92423,-0.6,La Niña,1,10,26.646967,-0.72273636,-0.2,-0.2,-0.3,-0.8660254037844386,0.5000000000000001,-0.4,26.57954,-0.5,27.125025,-0.4,27.227732,26.162516911824543,26.454615275065105,-0.3333333333333333,-0.3666666666666667
1984-11-01,25.383427,-0.9,La Niña,1,11,26.667572,-1.2841454,-0.6,-0.2,-0.2,-0.5000000000000004,0.8660254037844384,-0.3,26.535576,-0.4,26.57954,-0.5,27.125025,25.860297520955402,26.16434892018636,-0.5666666666666668,-0.43333333333333335
1984-12-01,25.040703,-0.9,La Niña,1,12,26.522655,-1.4819527,-0.9,-0.6,-0.2,-2.4492935982947064e-16,1.0,-0.2,26.290085,-0.3,26.535576,-0.4,26.57954,25.449453353881836,25.907876014709473,-0.7999999999999999,-0.5166666666666667
1985-01-01,25.162136,-0.6,La Niña,1,1,26.43228,-1.2701435,-0.9,-0.9,-0.6,0.49999999999999994,0.8660254037844387,-0.2,26.273235,-0.2,26.290085,-0.3,26.535576,25.19542185465495,25.678969383239746,-0.8000000000000002,-0.5666666666666667
1985-02-01,25.726883,-0.8,La Niña,1,2,26.633184,-0.9063015,-0.6,-0.9,-0.9,0.8660254037844386,0.5000000000000001,-0.6,25.92423,-0.2,26.273235,-0.2,26.290085,25.30990727742513,25.585102399190266,-0.7666666666666667,-0.6666666666666666
1985-03-01,26.272211,-0.8,La Niña,1,3,27.14181,-0.8695984,-0.8,-0.6,-0.9,1.0,6.123233995736766e-17,-0.9,25.383427,-0.6,25.92423,-0.2,26.273235,25.720410029093426,25.58493169148763,-0.7333333333333334,-0.7666666666666666
1985-04-01,26.629194,-0.8,La Niña,1,4,27.687,-1.057806,-0.8,-0.8,-0.6,0.8660254037844387,-0.4999999999999998,-0.9,25.040703,-0.9,25.383427,-0.6,25.92423,26.209429423014324,25.702425638834637,-0.8,-0.8000000000000002
1985-05-01,26.732206,-0.8,La Niña,1,5,27.753109,-1.0209026,-0.8,-0.8,-0.8,0.49999999999999994,-0.8660254037844387,-0.6,25.162136,-0.9,25.040703,-0.9,25.383427,26.54453722635905,25.92722225189209,-0.8,-0.7833333333333333
1985-06-01,26.559,-0.6,La Niña,1,6,27.59718,-1.0381794,-0.8,-0.8,-0.8,1.2246467991473532e-16,-1.0,-0.8,25.726883,-0.6,25.162136,-0.9,25.040703,26.640133539835613,26.18027178446452,-0.7333333333333334,-0.7333333333333334
1985-07-01,26.43971,-0.5,La Niña,1,7,27.18561,-0.7458992,-0.6,-0.8,-0.8,-0.4999999999999997,-0.8660254037844388,-0.8,26.272211,-0.8,25.726883,-0.6,25.162136,26.576972325642902,26.393200874328613,-0.6333333333333334,-0.7166666666666667
1985-08-01,26.200602,-0.5,La Niña,1,8,26.803362,-0.6027603,-0.5,-0.6,-0.8,-0.8660254037844384,-0.5000000000000004,-0.8,26.629194,-0.8,26.272211,-0.8,25.726883,26.399770736694336,26.47215398152669,-0.5333333333333333,-0.6666666666666666
1985-09-01,25.90171,-0.4,Neutral,2,9,26.689117,-0.7874069,-0.5,-0.5,-0.6,-1.0,-1.8369701987210297e-16,-0.8,26.732206,-0.8,26.629194,-0.8,26.272211,26.180674235026043,26.410403887430828,-0.46666666666666673,-0.6
1985-10-01,25.948742,-0.3,Neutral,2,10,26.646967,-0.698225,-0.4,-0.5,-0.5,-0.8660254037844386,0.5000000000000001,-0.6,26.559,-0.8,26.732206,-0.8,26.629194,26.017018000284832,26.296995162963867,-0.4000000000000001,-0.5166666666666667
1985-11-01,26.175632,-0.3,Neutral,2,11,26.667572,-0.49193954,-0.3,-0.4,-0.5,-0.5000000000000004,0.8660254037844384,-0.5,26.43971,-0.6,26.559,-0.8,26.732206,26.008694966634113,26.204232851664226,-0.3333333333333333,-0.4333333333333333
1985-12-01,25.988195,-1.1,La Niña,1,12,26.522655,-0.53446007,-0.3,-0.3,-0.4,-2.4492935982947064e-16,1.0,-0.5,26.200602,-0.5,26.43971,-0.6,26.559,26.03752326965332,26.10909875233968,-0.5666666666666668,-0.5166666666666667
1986-01-01,25.767262,-1.0,La Niña,1,1,26.43228,-0.6650181,-1.1,-0.3,-0.3,0.49999999999999994,0.8660254037844387,-0.4,25.90171,-0.5,26.200602,-0.5,26.43971,25.97702980041504,25.997023900349934,-0.8000000000000002,-0.6
1986-02-01,25.857658,-0.5,La Niña,1,2,26.633184,-0.77552605,-1.0,-1.1,-0.3,0.8660254037844386,0.5000000000000001,-0.3,25.948742,-0.4,25.90171,-0.5,26.200602,25.87103843688965,25.939866701761883,-0.8666666666666668,-0.6
1986-03-01,26.568628,-0.3,Neutral,2,3,27.14181,-0.57318115,-0.5,-1.0,-1.1,1.0,6.123233995736766e-17,-0.3,26.175632,-0.3,25.948742,-0.4,25.90171,26.064516067504883,26.0510196685791,-0.6000000000000001,-0.5833333333333334
1986-04-01,27.236773,-0.2,Neutral,2,4,27.687,-0.45022774,-0.3,-0.5,-1.0,0.8660254037844387,-0.4999999999999998,-1.1,25.988195,-0.3,26.175632,-0.3,25.948742,26.55435307820638,26.26569143931071,-0.3333333333333334,-0.5666666666666667
1986-05-01,27.260157,-0.1,Neutral,2,5,27.753109,-0.49295235,-0.2,-0.3,-0.5,0.49999999999999994,-0.8660254037844387,-1.0,25.767262,-1.1,25.988195,-0.3,26.175632,27.021852493286133,26.44644546508789,-0.20000000000000007,-0.5333333333333333
1986-06-01,27.330805,0.0,Neutral,2,6,27.59718,-0.2663746,-0.1,-0.2,-0.3,1.2246467991473532e-16,-1.0,-0.5,25.857658,-1.0,25.767262,-1.1,25.988195,27.275911331176758,26.67021369934082,-0.10000000000000009,-0.35000000000000003
1986-07-01,27.216106,0.2,Neutral,2,7,27.18561,0.030496597,0.0,-0.1,-0.2,-0.4999999999999997,-0.8660254037844388,-0.3,26.568628,-0.5,25.857658,-1.0,25.767262,27.269022623697918,26.91168785095215,0.033333333333333263,-0.15
1986-08-01,27.056667,0.4,Neutral,2,8,26.803362,0.25330544,0.2,0.0,-0.1,-0.8660254037844384,-0.5000000000000004,-0.2,27.236773,-0.3,26.568628,-0.5,25.857658,27.20119285583496,27.111522674560547,0.19999999999999996,0.0
1986-09-01,27.126226,0.7,El Niño,0,9,26.689117,0.437109,0.4,0.2,0.0,-1.0,-1.8369701987210297e-16,-0.1,27.260157,-0.2,27.236773,-0.3,26.568628,27.133000055948894,27.204455693562824,0.4333333333333333,0.16666666666666666
1986-10-01,27.243227,0.9,El Niño,0,10,26.646967,0.5962601,0.7,0.4,0.2,-0.8660254037844386,0.5000000000000001,0.0,27.330805,-0.1,27.260157,-0.2,27.236773,27.142040252685547,27.20553143819173,0.6666666666666666,0.35000000000000003
1986-11-01,27.313992,1.1,El Niño,0,11,26.667572,0.6464195,0.9,0.7,0.4,-0.5000000000000004,0.8660254037844384,0.2,27.216106,0.0,27.330805,-0.1,27.260157,27.22781499226888,27.21450392405192,0.9,0.55
1986-12-01,27.434446,-0.4,Neutral,2,12,26.522655,0.91179085,1.1,0.9,0.7,-2.4492935982947064e-16,1.0,0.4,27.056667,0.2,27.216106,0.0,27.330805,27.330554962158203,27.231777509053547,0.5333333333333332,0.4833333333333334
1987-01-01,27.482958,-0.5,La Niña,1,1,26.43228,1.0506783,-0.4,1.1,0.9,0.49999999999999994,0.8660254037844387,0.7,27.126226,0.4,27.056667,0.2,27.216106,27.410465240478516,27.27625274658203,0.06666666666666665,0.3666666666666667
1987-02-01,27.520016,1.2,El Niño,0,2,26.633184,0.8868313,-0.5,-0.4,1.1,0.8660254037844386,0.5000000000000001,0.9,27.243227,0.7,27.126226,0.4,27.056667,27.47913996378581,27.353477478027344,0.09999999999999994,0.5
1987-03-01,28.103453,1.1,El Niño,0,3,27.14181,0.9616432,1.2,-0.5,-0.4,1.0,6.123233995736766e-17,1.1,27.313992,0.9,27.243227,0.7,27.126226,27.702142079671223,27.516348520914715,0.6,0.5666666666666667
1987-04-01,28.23902,0.9,El Niño,0,4,27.687,0.5520191,1.1,1.2,-0.5,0.8660254037844387,-0.4999999999999998,-0.4,27.434446,1.1,27.313992,0.9,27.243227,27.95416259765625,27.682313919067383,1.0666666666666667,0.5666666666666667
1987-05-01,28.18028,1.0,El Niño,0,5,27.753109,0.4271717,0.9,1.1,1.2,0.49999999999999994,-0.8660254037844387,-0.5,27.482958,-0.4,27.434446,1.1,27.313992,28.174250920613606,27.826695442199707,1.0,0.5499999999999999
1987-06-01,28.42984,1.2,El Niño,0,6,27.59718,0.8326607,1.0,0.9,1.1,1.2246467991473532e-16,-1.0,1.2,27.520016,-0.5,27.482958,-0.4,27.434446,28.28304672241211,27.992594401041668,1.0333333333333332,0.8166666666666665
1987-07-01,28.328272,1.5,El Niño,0,7,27.18561,1.142662,1.2,1.0,0.9,-0.4999999999999997,-0.8660254037844388,1.1,28.103453,1.2,27.520016,-0.5,27.482958,28.31279754638672,28.133480072021484,1.2333333333333332,1.15
1987-08-01,28.073002,1.7,El Niño,0,8,26.803362,1.26964,1.5,1.2,1.0,-0.8660254037844384,-0.5000000000000004,0.9,28.23902,1.1,28.103453,1.2,27.520016,28.27703793843587,28.22564442952474,1.4666666666666666,1.2333333333333332
1987-09-01,28.044813,1.6,El Niño,0,9,26.689117,1.3556957,1.7,1.5,1.2,-1.0,-1.8369701987210297e-16,1.0,28.18028,0.9,28.23902,1.1,28.103453,28.14869562784831,28.215871175130207,1.5999999999999999,1.3166666666666667
1987-10-01,27.68347,1.5,El Niño,0,10,26.646967,1.0365028,1.6,1.7,1.5,-0.8660254037844386,0.5000000000000001,1.2,28.42984,1.0,28.18028,0.9,28.23902,27.933761596679688,28.123279571533203,1.5999999999999999,1.4166666666666667
1987-11-01,27.604898,1.3,El Niño,0,11,26.667572,0.93732643,1.5,1.6,1.7,-0.5000000000000004,0.8660254037844384,1.5,28.328272,1.2,28.42984,1.0,28.18028,27.777727127075195,28.027382532755535,1.4666666666666668,1.4666666666666666
1987-12-01,27.342646,1.2,El Niño,0,12,26.522655,0.81999016,1.3,1.5,1.6,-2.4492935982947064e-16,1.0,1.7,28.073002,1.5,28.328272,1.2,28.42984,27.543671290079754,27.84618345896403,1.3333333333333333,1.4666666666666668
1988-01-01,27.171257,1.2,El Niño,0,1,26.43228,0.73897743,1.2,1.3,1.5,0.49999999999999994,0.8660254037844387,1.6,28.044813,1.7,28.073002,1.5,28.328272,27.372933705647785,27.653347651163738,1.2333333333333332,1.4166666666666667
1988-02-01,26.883091,0.5,El Niño,0,2,26.633184,0.24990654,1.2,1.2,1.3,0.8660254037844386,0.5000000000000001,1.5,27.68347,1.6,28.044813,1.7,28.073002,27.132331212361652,27.455029169718426,0.9666666666666665,1.2166666666666666
1988-03-01,27.222605,0.1,Neutral,2,3,27.14181,0.08079529,0.5,1.2,1.2,1.0,6.123233995736766e-17,1.3,27.604898,1.5,27.68347,1.6,28.044813,27.092317581176758,27.317994435628254,0.6,0.9666666666666667
1988-04-01,27.174715,-0.3,Neutral,2,4,27.687,-0.51228523,0.1,0.5,1.2,0.8660254037844387,-0.4999999999999998,1.2,27.342646,1.3,27.604898,1.5,27.68347,27.093470255533855,27.23320198059082,0.09999999999999994,0.6666666666666666
1988-05-01,26.40947,-0.9,La Niña,1,5,27.753109,-1.3436394,-0.3,0.1,0.5,0.49999999999999994,-0.8660254037844387,1.2,27.171257,1.2,27.342646,1.3,27.604898,26.935596466064453,27.033963839213055,-0.3666666666666667,0.3
1988-06-01,25.879934,-1.3,La Niña,1,6,27.59718,-1.7172451,-0.9,-0.3,0.1,1.2246467991473532e-16,-1.0,0.5,26.883091,1.2,27.171257,1.2,27.342646,26.48803965250651,26.790178616841633,-0.8333333333333335,-0.11666666666666674
1988-07-01,25.452179,-1.3,La Niña,1,7,27.18561,-1.7334309,-1.3,-0.9,-0.3,-0.4999999999999997,-0.8660254037844388,0.1,27.222605,0.5,26.883091,1.2,27.171257,25.9138609568278,26.503665606180828,-1.1666666666666667,-0.5333333333333333
1988-08-01,25.368246,-1.1,La Niña,1,8,26.803362,-1.4351158,-1.3,-1.3,-0.9,-0.8660254037844384,-0.5000000000000004,-0.3,27.174715,0.1,27.222605,0.5,26.883091,25.56678644816081,26.25119145711263,-1.2333333333333334,-0.8000000000000002
1988-09-01,25.754126,-1.2,La Niña,1,9,26.689117,-0.93499184,-1.1,-1.3,-1.3,-1.0,-1.8369701987210297e-16,-0.9,26.40947,-0.3,27.174715,0.1,27.222605,25.524850209554035,26.006444931030273,-1.2000000000000002,-1.0166666666666666
1988-10-01,24.619856,-1.5,La Niña,1,10,26.646967,-2.027111,-1.2,-1.1,-1.3,-0.8660254037844386,0.5000000000000001,-1.3,25.879934,-0.9,26.40947,-0.3,27.174715,25.247409184773762,25.58063507080078,-1.2666666666666668,-1.2166666666666668
1988-11-01,24.46862,-1.8,La Niña,1,11,26.667572,-2.1989517,-1.5,-1.2,-1.1,-0.5000000000000004,0.8660254037844384,-1.3,25.452179,-1.3,25.879934,-0.9,26.40947,24.947533925374348,25.257160186767578,-1.5,-1.366666666666667
1988-12-01,24.512772,1.1,El Niño,0,12,26.522655,-2.0098839,-1.8,-1.5,-1.2,-2.4492935982947064e-16,1.0,-1.1,25.368246,-1.3,25.452179,-1.3,25.879934,24.533749262491863,25.02929973602295,-0.7333333333333334,-0.9666666666666667
1989-01-01,24.448359,0.8,El Niño,0,1,26.43228,-1.983921,1.1,-1.8,-1.5,0.49999999999999994,0.8660254037844387,-1.2,25.754126,-1.1,25.368246,-1.3,25.452179,24.47658348083496,24.861996332804363,0.033333333333333215,-0.6166666666666667
1989-02-01,25.163872,-1.4,La Niña,1,2,26.633184,-1.4693127,0.8,1.1,-1.8,0.8660254037844386,0.5000000000000001,-1.5,24.619856,-1.2,25.754126,-1.1,25.368246,24.70833396911621,24.82793394724528,0.1666666666666666,-0.6666666666666666
1989-03-01,25.696878,-1.1,La Niña,1,3,27.14181,-1.444931,-1.4,0.8,1.1,1.0,6.123233995736766e-17,-1.8,24.46862,-1.5,24.619856,-1.2,25.754126,25.103036244710285,24.818392753601074,-0.5666666666666668,-0.65
1989-04-01,26.411278,-0.8,La Niña,1,4,27.687,-1.2757225,-1.1,-1.4,0.8,0.8660254037844387,-0.4999999999999998,1.1,24.512772,-1.8,24.46862,-1.5,24.619856,25.75734265645345,25.116963068644207,-1.1000000000000003,-0.5333333333333333
1989-05-01,26.925062,-0.6,La Niña,1,5,27.753109,-0.8280468,-0.8,-1.1,-1.4,0.49999999999999994,-0.8660254037844387,0.8,24.448359,1.1,24.512772,-1.8,24.46862,26.344406127929688,25.52637004852295,-0.8333333333333335,-0.3333333333333334
1989-06-01,26.990847,-0.4,Neutral,2,6,27.59718,-0.6063328,-0.6,-0.8,-1.1,1.2246467991473532e-16,-1.0,-1.4,25.163872,0.8,24.448359,1.1,24.512772,26.775728861490887,25.939382553100586,-0.6000000000000002,-0.5833333333333334
1989-07-01,26.681242,-0.3,Neutral,2,7,27.18561,-0.5043678,-0.4,-0.6,-0.8,-0.4999999999999997,-0.8660254037844388,-1.1,25.696878,-1.4,25.163872,0.8,24.448359,26.8657169342041,26.311529795328777,-0.4333333333333335,-0.7666666666666667
1989-08-01,26.128008,-0.3,Neutral,2,8,26.803362,-0.675354,-0.3,-0.4,-0.6,-0.8660254037844384,-0.5000000000000004,-0.8,26.411278,-1.1,25.696878,-1.4,25.163872,26.600032170613606,26.47221914927165,-0.3333333333333335,-0.5833333333333334
1989-09-01,26.195408,-0.2,Neutral,2,9,26.689117,-0.49370956,-0.3,-0.3,-0.4,-1.0,-1.8369701987210297e-16,-0.6,26.925062,-0.8,26.411278,-1.1,25.696878,26.33488591512044,26.555307388305664,-0.26666666666666683,-0.43333333333333335
1989-10-01,26.142572,-0.2,Neutral,2,10,26.646967,-0.50439453,-0.2,-0.3,-0.3,-0.8660254037844386,0.5000000000000001,-0.4,26.990847,-0.6,26.925062,-0.8,26.411278,26.15532938639323,26.510523160298664,-0.23333333333333348,-0.3333333333333334
1989-11-01,26.128708,-0.2,Neutral,2,11,26.667572,-0.53886414,-0.2,-0.2,-0.3,-0.5000000000000004,0.8660254037844384,-0.3,26.681242,-0.4,26.990847,-0.6,26.925062,26.15556271870931,26.377797444661457,-0.2,-0.2666666666666667
1989-12-01,26.389977,-1.8,La Niña,1,12,26.522655,-0.13267899,-0.2,-0.2,-0.2,-2.4492935982947064e-16,1.0,-0.3,26.128008,-0.3,26.681242,-0.4,26.990847,26.22041893005371,26.277652422587078,-0.7333333333333335,-0.5000000000000001
1990-01-01,26.39617,-1.7,La Niña,1,1,26.43228,-0.036109924,-1.8,-0.2,-0.2,0.49999999999999994,0.8660254037844387,-0.2,26.195408,-0.3,26.128008,-0.3,26.681242,26.304951349894207,26.23014036814372,-1.2333333333333334,-0.7333333333333334
1990-02-01,26.686693,0.2,Neutral,2,2,26.633184,0.05350876,-1.7,-1.8,-0.2,0.8660254037844386,0.5000000000000001,-0.2,26.142572,-0.2,26.195408,-0.3,26.128008,26.490946451822918,26.323254585266113,-1.1000000000000003,-0.6500000000000001
1990-03-01,27.003372,0.3,Neutral,2,3,27.14181,-0.13843727,0.2,-1.7,-1.8,1.0,6.123233995736766e-17,-0.2,26.128708,-0.2,26.142572,-0.2,26.195408,26.695411682128906,26.45791530609131,-0.40000000000000013,-0.5666666666666668
1990-04-01,27.709036,0.3,Neutral,2,4,27.687,0.022035599,0.3,0.2,-1.7,0.8660254037844387,-0.4999999999999998,-1.8,26.389977,-0.2,26.128708,-0.2,26.142572,27.133033752441406,26.718992551167805,0.26666666666666655,-0.4833333333333334
1990-05-01,27.89364,0.3,Neutral,2,5,27.753109,0.14053154,0.3,0.3,0.2,0.49999999999999994,-0.8660254037844387,-1.7,26.39617,-1.8,26.389977,-0.2,26.128708,27.535349527994793,27.013147989908855,0.3,-0.4000000000000001
1990-06-01,27.39352,0.3,Neutral,2,6,27.59718,-0.20365906,0.3,0.3,0.3,1.2246467991473532e-16,-1.0,0.2,26.686693,-1.7,26.39617,-1.8,26.389977,27.665398915608723,27.180405298868816,0.3,-0.05000000000000007
1990-07-01,27.238018,0.3,Neutral,2,7,27.18561,0.05240822,0.3,0.3,0.3,-0.4999999999999997,-0.8660254037844388,0.3,27.003372,0.2,26.686693,-1.7,26.39617,27.508392969767254,27.32071336110433,0.3,0.28333333333333327
1990-08-01,26.943356,0.4,Neutral,2,8,26.803362,0.13999367,0.3,0.3,0.3,-0.8660254037844384,-0.5000000000000004,0.3,27.709036,0.3,27.003372,0.2,26.686693,27.191631317138672,27.36349042256673,0.3333333333333332,0.3166666666666666
